title,genre,developer,critic_score,total_sales,release_date
Killzone 3,Shooter,Guerrilla Games,8.2,2.81,2011-02-22
Imagine: Fashion Designer,Simulation,Virtual Toys / Lexis Numerique,3.0,2.81,2007-10-23
Army of Two,Shooter,EA Montreal,7.050000000000001,2.8099999999999996,2008-03-07
Battlefield: Bad Company,Shooter,EA Digital Illusions CE,8.6,2.8,2008-06-23
Pro Evolution Soccer 2012,Sports,Konami,7.3999999999999995,2.78,2011-09-27
Mortal Kombat: Deception,Fighting,Midway Games,7.333333333333333,2.75,2004-10-04
Tiger Woods PGA Tour 10,Sports,EA Tiburon,8.45,2.74,2009-06-08
Sonic Unleashed,Platform,Sonic Team,5.966666666666666,2.74,2008-12-09
Skate 3,Sports,EA Black Box,8.3,2.71,2010-05-11
Sim Theme Park,Strategy,Bullfrog Productions,8.3,2.71,1999-10-31
Tom Clancy's Rainbow Six: Vegas,Shooter,Ubisoft Montreal,7.300000000000001,2.7,2006-11-20
Mortal Kombat,Fighting,NetherRealm Studios,8.350000000000001,2.7,2011-04-19
Medal of Honor Heroes,Shooter,Team Fusion,6.7,2.66,2006-10-20
Hannah Montana,Action,DC Studios,6.5,2.65,2006-10-10
Tiger Woods PGA Tour 07,Sports,EA Redwood Shores,7.785714285714286,2.63,2006-10-10
LittleBigPlanet,Platform,SCEE Cambridge,8.8,2.61,2009-11-17
Homefront,Shooter,Kaos Studios,6.633333333333333,2.6,2011-03-15
EA Sports Active 2,Sports,EA Vancouver,7.433333333333334,2.6,2010-11-16
Dragon Age II,Role-Playing,BioWare Corp.,7.866666666666667,2.58,2011-03-08
Grand Theft Auto,Action,DMA Design,6.5,2.5599999999999996,1998-06-30
Tony Hawk's Project 8,Sports,Shaba Games,7.3,2.55,2006-11-07
NBA 2K10,Sports,Visual Concepts,6.8,2.55,2009-10-06
The Evil Within,Action,Tango Gameworks,7.800000000000001,2.55,2014-10-14
[Prototype],Action,Radical Entertainment,8.0,2.55,2009-06-09
NCAA Football 10,Sports,EA Tiburon,7.8,2.54,2009-07-14
DiRT 2,Racing,Codemasters,7.720000000000001,2.5300000000000002,2009-09-08
WWE SmackDown vs. Raw 2009,Fighting,Yuke's Media Creations,7.966666666666666,2.5,2008-11-09
Game Party,Misc,JGI Entertainment,2.6,2.49,2007-11-27
Theme Hospital,Strategy,Bullfrog Productions,6.35,2.4899999999999998,1997-03-31
Fallout 76,Role-Playing,Bethesda Game Studios,4.633333333333333,2.46,2018-11-14
WWE '12,Fighting,"Yuke's Co., Ltd.",8.25,2.45,2011-11-22
Twisted Metal 2,Racing,SingleTrac,8.7,2.44,1996-10-31
Marvel vs. Capcom 3: Fate of Two Worlds,Fighting,Capcom,8.3,2.43,2011-02-15
Need for Speed Carbon: Own the City,Racing,EA Black Box,7.4,2.42,2006-10-31
Sonic Adventure,Platform,Sonic Team,8.9,2.42,1999-09-09
Halo: Combat Evolved Anniversary,Shooter,343 Industries,8.0,2.41,2011-11-15
Grand Theft Auto: Chinatown Wars,Adventure,Rockstar Leeds/North,9.35,2.41,2009-03-17
Kinect: Disneyland Adventures,Action-Adventure,Frontier Developments,8.5,2.41,2011-11-15
ATV Offroad Fury,Racing,Rainbow Studios,8.4,2.41,2001-02-05
Frogger's Adventures: Temple of the Frog,Adventure,Konami,6.7,2.39,2001-10-24
Shaun White Snowboarding,Sports,Ubisoft Montreal,6.18,2.35,2008-11-16
Shadow of the Colossus,Action-Adventure,Bluepoint Games,9.2,2.34,2018-02-06
NBA Live 07,Sports,EA Canada,6.425,2.34,2006-09-25
Dragon Age: Inquisition,Role-Playing,BioWare Edmonton,8.6,2.34,2014-11-18
Ghostbusters: The Video Game,Action,Red Fly Studio,7.7,2.33,2009-06-16
Kinect Sports: Season Two,Sports,Rare Ltd.,6.6,2.33,2011-10-25
WWE 2K14,Fighting,Yuke's,7.6,2.3200000000000003,2013-10-29
Tom Clancy's Splinter Cell: Blacklist,Action-Adventure,Ubisoft Toronto,8.7,2.32,2013-08-20
My Fitness Coach,Sports,Ubisoft,7.1,2.32,2008-12-02
Resident Evil: Revelations,Action,Capcom,7.5,2.31,2012-02-07
NBA 2K9,Sports,Visual Concepts,7.9,2.3,2008-10-07
Red Dead Redemption: Undead Nightmare,Action,Rockstar San Diego,10.0,2.29,2010-11-23
Mirror's Edge,Platform,EA Digital Illusions CE,7.65,2.29,2008-11-11
F1 2010,Racing,Codemasters Birmingham,8.266666666666667,2.27,2010-09-21
F1 2011,Racing,Codemasters Birmingham,7.625,2.27,2011-09-20
SSX Tricky,Sports,EA Canada,8.8,2.27,2001-11-05
Rocksmith,Misc,Ubisoft,8.0,2.26,2011-10-18
No Man's Sky,Action-Adventure,Hello Games,6.8,2.26,2016-08-09
DJ Hero 2,Misc,FreeStyle Games,8.533333333333333,2.23,2010-10-19
Metal Gear Solid V: Ground Zeroes,Action-Adventure,Kojima Productions,8.025,2.2,2014-03-18
Dante's Inferno,Action,Visceral Games,6.966666666666666,2.2,2010-02-09
High School Musical: Makin' the Cut!,Puzzle,Artificial Mind and Movement,7.3,2.2,2007-08-14
Star Wars: Knights of the Old Republic,Role-Playing,BioWare Corp.,9.4,2.19,2003-07-17
